run,dataset,wrap,preproc,filter_type,wi,wf,ordFinal,ordUsed,N,hop,harm,harm_max,harm_ratio,MAE,RMSE,Corr,Score,Nuse,key
92,POLARH3 x phases_raw,0,none,firpm,0.6,3.5,2,64,128,64,1,3,0.5,71.0984198035743,71.1884743898671,0.22429692645101,-5.70357321005661,2839,"wrap=0 | pre=none | flt=firpm(0.6-3.5Hz,ord2,used64) | N=128 | hop=64 | harm=1(max3,r0.5)"
93,POLARH3 x phases_raw,0,none,firpm,0.6,3.5,2,64,128,32,0,3,0.2,70.0069920665112,70.1479691354114,0.121718098729094,-5.71689714244351,2852,"wrap=0 | pre=none | flt=firpm(0.6-3.5Hz,ord2,used64) | N=128 | hop=32 | harm=0(max3,r0.2)"
94,POLARH3 x phases_raw,0,none,firpm,0.6,3.5,2,64,128,32,0,3,0.5,70.0069920665112,70.1479691354114,0.121718098729094,-5.71689714244351,2852,"wrap=0 | pre=none | flt=firpm(0.6-3.5Hz,ord2,used64) | N=128 | hop=32 | harm=0(max3,r0.5)"
95,POLARH3 x phases_raw,0,none,firpm,0.6,3.5,2,64,128,32,1,3,0.2,71.2543478808714,71.3622206212494,-0.0738400434500887,-6.01529812486864,2852,"wrap=0 | pre=none | flt=firpm(0.6-3.5Hz,ord2,used64) | N=128 | hop=32 | harm=1(max3,r0.2)"
96,POLARH3 x phases_raw,0,none,firpm,0.6,3.5,2,64,128,32,1,3,0.5,70.9316951389452,71.0364376768049,0.0169813212429514,-5.89748469159781,2852,"wrap=0 | pre=none | flt=firpm(0.6-3.5Hz,ord2,used64) | N=128 | hop=32 | harm=1(max3,r0.5)"
97,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,32,16,0,3,0.2,16.0026546067231,16.9701342010387,-0.136876193586515,-1.50268006395729,2891,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=32 | hop=16 | harm=0(max3,r0.2)"
98,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,32,16,0,3,0.5,16.0026546067231,16.9701342010387,-0.136876193586515,-1.50268006395729,2891,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=32 | hop=16 | harm=0(max3,r0.5)"
99,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,32,16,1,3,0.2,18.0244703592285,18.6214442792574,-0.0266887478977128,-1.54862707516772,2891,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=32 | hop=16 | harm=1(max3,r0.2)"
100,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,32,16,1,3,0.5,17.1902436963325,17.8478714716775,-0.0279940823313147,-1.48243531620386,2891,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=32 | hop=16 | harm=1(max3,r0.5)"
101,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,32,8,0,3,0.2,15.5574550562781,16.3670114094292,-0.143476212852995,-1.46691601264787,2894,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.2)"
102,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,32,8,0,3,0.5,15.5574550562781,16.3670114094292,-0.143476212852995,-1.46691601264787,2894,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.5)"
103,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,32,8,1,3,0.2,18.1831285172061,18.6732412645403,0.0119123653149579,-1.51968543603002,2894,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=32 | hop=8 | harm=1(max3,r0.2)"
104,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,32,8,1,3,0.5,17.2487170755169,17.8473075442664,-0.0363538551205572,-1.49369996037195,2894,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=32 | hop=8 | harm=1(max3,r0.5)"
105,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,64,32,0,3,0.2,50.9146765890576,51.3153719445973,-0.0578613112638743,-4.31410753887,2878,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=64 | hop=32 | harm=0(max3,r0.2)"
106,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,64,32,0,3,0.5,50.9146765890576,51.3153719445973,-0.0578613112638743,-4.31410753887,2878,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=64 | hop=32 | harm=0(max3,r0.5)"
107,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,64,32,1,3,0.2,53.4687033921569,53.6577376128102,-0.0972544910025415,-4.55928091437073,2878,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=64 | hop=32 | harm=1(max3,r0.2)"
108,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,64,32,1,3,0.5,52.579833749722,52.8408647290951,-0.0219858814696914,-4.4123397265923,2878,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=64 | hop=32 | harm=1(max3,r0.5)"
109,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,64,16,0,3,0.2,50.4651737028455,50.8253197544911,-0.0583760939525688,-4.27581210424455,2878,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=64 | hop=16 | harm=0(max3,r0.2)"
110,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,64,16,0,3,0.5,50.4651737028455,50.8253197544911,-0.0583760939525688,-4.27581210424455,2878,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=64 | hop=16 | harm=0(max3,r0.5)"
111,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,64,16,1,3,0.2,53.2981187715096,53.4833028796387,-0.212652958475369,-4.66033565970547,2878,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=64 | hop=16 | harm=1(max3,r0.2)"
112,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,64,16,1,3,0.5,52.0265247605564,52.2621298830409,-0.0377001196488365,-4.38109735377802,2878,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=64 | hop=16 | harm=1(max3,r0.5)"
113,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,128,64,0,3,0.2,69.6731377248165,69.8825648774649,0.177532155899322,-5.63554355959034,2839,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=128 | hop=64 | harm=0(max3,r0.2)"
114,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,128,64,0,3,0.5,69.6731377248165,69.8825648774649,0.177532155899322,-5.63554355959034,2839,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=128 | hop=64 | harm=0(max3,r0.5)"
115,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,128,64,1,3,0.2,71.4042703397482,71.4968513061148,0.119789259531621,-5.83365263432628,2839,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=128 | hop=64 | harm=1(max3,r0.2)"
116,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,128,64,1,3,0.5,71.0984198035743,71.1884743898671,0.22429692645101,-5.70357321005661,2839,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=128 | hop=64 | harm=1(max3,r0.5)"
117,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,128,32,0,3,0.2,70.0069920665112,70.1479691354114,0.121718098729094,-5.71689714244351,2852,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=128 | hop=32 | harm=0(max3,r0.2)"
118,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,128,32,0,3,0.5,70.0069920665112,70.1479691354114,0.121718098729094,-5.71689714244351,2852,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=128 | hop=32 | harm=0(max3,r0.5)"
119,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,128,32,1,3,0.2,71.2543478808714,71.3622206212494,-0.0738400434500887,-6.01529812486864,2852,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=128 | hop=32 | harm=1(max3,r0.2)"
120,POLARH3 x phases_raw,0,none,firpm,0.8,2,2,64,128,32,1,3,0.5,70.9316951389452,71.0364376768049,0.0169813212429514,-5.89748469159781,2852,"wrap=0 | pre=none | flt=firpm(0.8-2Hz,ord2,used64) | N=128 | hop=32 | harm=1(max3,r0.5)"
121,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,32,16,0,3,0.2,16.0026546067231,16.9701342010387,-0.136876193586515,-1.50268006395729,2891,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=32 | hop=16 | harm=0(max3,r0.2)"
122,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,32,16,0,3,0.5,16.0026546067231,16.9701342010387,-0.136876193586515,-1.50268006395729,2891,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=32 | hop=16 | harm=0(max3,r0.5)"
123,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,32,16,1,3,0.2,18.0244703592285,18.6214442792574,-0.0266887478977128,-1.54862707516772,2891,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=32 | hop=16 | harm=1(max3,r0.2)"
124,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,32,16,1,3,0.5,17.1902436963325,17.8478714716775,-0.0279940823313147,-1.48243531620386,2891,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=32 | hop=16 | harm=1(max3,r0.5)"
125,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,32,8,0,3,0.2,15.5574550562781,16.3670114094292,-0.143476212852995,-1.46691601264787,2894,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.2)"
126,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,32,8,0,3,0.5,15.5574550562781,16.3670114094292,-0.143476212852995,-1.46691601264787,2894,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.5)"
127,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,32,8,1,3,0.2,18.1831285172061,18.6732412645403,0.0119123653149579,-1.51968543603002,2894,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=32 | hop=8 | harm=1(max3,r0.2)"
128,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,32,8,1,3,0.5,17.2487170755169,17.8473075442664,-0.0363538551205572,-1.49369996037195,2894,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=32 | hop=8 | harm=1(max3,r0.5)"
129,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,64,32,0,3,0.2,50.9146765890576,51.3153719445973,-0.0578613112638743,-4.31410753887,2878,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=64 | hop=32 | harm=0(max3,r0.2)"
130,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,64,32,0,3,0.5,50.9146765890576,51.3153719445973,-0.0578613112638743,-4.31410753887,2878,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=64 | hop=32 | harm=0(max3,r0.5)"
131,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,64,32,1,3,0.2,53.4687033921569,53.6577376128102,-0.0972544910025415,-4.55928091437073,2878,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=64 | hop=32 | harm=1(max3,r0.2)"
132,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,64,32,1,3,0.5,52.579833749722,52.8408647290951,-0.0219858814696914,-4.4123397265923,2878,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=64 | hop=32 | harm=1(max3,r0.5)"
133,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,64,16,0,3,0.2,50.4651737028455,50.8253197544911,-0.0583760939525688,-4.27581210424455,2878,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=64 | hop=16 | harm=0(max3,r0.2)"
134,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,64,16,0,3,0.5,50.4651737028455,50.8253197544911,-0.0583760939525688,-4.27581210424455,2878,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=64 | hop=16 | harm=0(max3,r0.5)"
135,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,64,16,1,3,0.2,53.2981187715096,53.4833028796387,-0.212652958475369,-4.66033565970547,2878,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=64 | hop=16 | harm=1(max3,r0.2)"
136,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,64,16,1,3,0.5,52.0265247605564,52.2621298830409,-0.0377001196488365,-4.38109735377802,2878,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=64 | hop=16 | harm=1(max3,r0.5)"
137,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,128,64,0,3,0.2,69.6731377248165,69.8825648774649,0.177532155899322,-5.63554355959034,2839,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=128 | hop=64 | harm=0(max3,r0.2)"
138,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,128,64,0,3,0.5,69.6731377248165,69.8825648774649,0.177532155899322,-5.63554355959034,2839,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=128 | hop=64 | harm=0(max3,r0.5)"
139,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,128,64,1,3,0.2,71.4042703397482,71.4968513061148,0.119789259531621,-5.83365263432628,2839,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=128 | hop=64 | harm=1(max3,r0.2)"
140,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,128,64,1,3,0.5,71.0984198035743,71.1884743898671,0.22429692645101,-5.70357321005661,2839,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=128 | hop=64 | harm=1(max3,r0.5)"
141,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,128,32,0,3,0.2,70.0069920665112,70.1479691354114,0.121718098729094,-5.71689714244351,2852,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=128 | hop=32 | harm=0(max3,r0.2)"
142,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,128,32,0,3,0.5,70.0069920665112,70.1479691354114,0.121718098729094,-5.71689714244351,2852,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=128 | hop=32 | harm=0(max3,r0.5)"
143,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,128,32,1,3,0.2,71.2543478808714,71.3622206212494,-0.0738400434500887,-6.01529812486864,2852,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=128 | hop=32 | harm=1(max3,r0.2)"
144,POLARH3 x phases_raw,0,none,firpm,0.8,2.5,2,64,128,32,1,3,0.5,70.9316951389452,71.0364376768049,0.0169813212429514,-5.89748469159781,2852,"wrap=0 | pre=none | flt=firpm(0.8-2.5Hz,ord2,used64) | N=128 | hop=32 | harm=1(max3,r0.5)"
145,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,32,16,0,3,0.2,16.0026546067231,16.9701342010387,-0.136876193586515,-1.50268006395729,2891,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=32 | hop=16 | harm=0(max3,r0.2)"
146,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,32,16,0,3,0.5,16.0026546067231,16.9701342010387,-0.136876193586515,-1.50268006395729,2891,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=32 | hop=16 | harm=0(max3,r0.5)"
147,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,32,16,1,3,0.2,18.0244703592285,18.6214442792574,-0.0266887478977128,-1.54862707516772,2891,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=32 | hop=16 | harm=1(max3,r0.2)"
148,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,32,16,1,3,0.5,17.1902436963325,17.8478714716775,-0.0279940823313147,-1.48243531620386,2891,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=32 | hop=16 | harm=1(max3,r0.5)"
149,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,32,8,0,3,0.2,15.5574550562781,16.3670114094292,-0.143476212852995,-1.46691601264787,2894,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.2)"
150,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,32,8,0,3,0.5,15.5574550562781,16.3670114094292,-0.143476212852995,-1.46691601264787,2894,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.5)"
151,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,32,8,1,3,0.2,18.1831285172061,18.6732412645403,0.0119123653149579,-1.51968543603002,2894,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=32 | hop=8 | harm=1(max3,r0.2)"
152,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,32,8,1,3,0.5,17.2487170755169,17.8473075442664,-0.0363538551205572,-1.49369996037195,2894,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=32 | hop=8 | harm=1(max3,r0.5)"
153,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,64,32,0,3,0.2,50.9146765890576,51.3153719445973,-0.0578613112638743,-4.31410753887,2878,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=64 | hop=32 | harm=0(max3,r0.2)"
154,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,64,32,0,3,0.5,50.9146765890576,51.3153719445973,-0.0578613112638743,-4.31410753887,2878,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=64 | hop=32 | harm=0(max3,r0.5)"
155,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,64,32,1,3,0.2,53.4687033921569,53.6577376128102,-0.0972544910025415,-4.55928091437073,2878,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=64 | hop=32 | harm=1(max3,r0.2)"
156,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,64,32,1,3,0.5,52.579833749722,52.8408647290951,-0.0219858814696914,-4.4123397265923,2878,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=64 | hop=32 | harm=1(max3,r0.5)"
157,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,64,16,0,3,0.2,50.4651737028455,50.8253197544911,-0.0583760939525688,-4.27581210424455,2878,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=64 | hop=16 | harm=0(max3,r0.2)"
158,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,64,16,0,3,0.5,50.4651737028455,50.8253197544911,-0.0583760939525688,-4.27581210424455,2878,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=64 | hop=16 | harm=0(max3,r0.5)"
159,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,64,16,1,3,0.2,53.2981187715096,53.4833028796387,-0.212652958475369,-4.66033565970547,2878,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=64 | hop=16 | harm=1(max3,r0.2)"
160,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,64,16,1,3,0.5,52.0265247605564,52.2621298830409,-0.0377001196488365,-4.38109735377802,2878,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=64 | hop=16 | harm=1(max3,r0.5)"
161,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,128,64,0,3,0.2,69.6731377248165,69.8825648774649,0.177532155899322,-5.63554355959034,2839,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=128 | hop=64 | harm=0(max3,r0.2)"
162,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,128,64,0,3,0.5,69.6731377248165,69.8825648774649,0.177532155899322,-5.63554355959034,2839,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=128 | hop=64 | harm=0(max3,r0.5)"
163,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,128,64,1,3,0.2,71.4042703397482,71.4968513061148,0.119789259531621,-5.83365263432628,2839,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=128 | hop=64 | harm=1(max3,r0.2)"
164,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,128,64,1,3,0.5,71.0984198035743,71.1884743898671,0.22429692645101,-5.70357321005661,2839,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=128 | hop=64 | harm=1(max3,r0.5)"
165,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,128,32,0,3,0.2,70.0069920665112,70.1479691354114,0.121718098729094,-5.71689714244351,2852,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=128 | hop=32 | harm=0(max3,r0.2)"
166,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,128,32,0,3,0.5,70.0069920665112,70.1479691354114,0.121718098729094,-5.71689714244351,2852,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=128 | hop=32 | harm=0(max3,r0.5)"
167,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,128,32,1,3,0.2,71.2543478808714,71.3622206212494,-0.0738400434500887,-6.01529812486864,2852,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=128 | hop=32 | harm=1(max3,r0.2)"
168,POLARH3 x phases_raw,0,none,firpm,0.8,3,2,64,128,32,1,3,0.5,70.9316951389452,71.0364376768049,0.0169813212429514,-5.89748469159781,2852,"wrap=0 | pre=none | flt=firpm(0.8-3Hz,ord2,used64) | N=128 | hop=32 | harm=1(max3,r0.5)"
169,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,32,16,0,3,0.2,16.0026546067231,16.9701342010387,-0.136876193586515,-1.50268006395729,2891,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=32 | hop=16 | harm=0(max3,r0.2)"
170,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,32,16,0,3,0.5,16.0026546067231,16.9701342010387,-0.136876193586515,-1.50268006395729,2891,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=32 | hop=16 | harm=0(max3,r0.5)"
171,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,32,16,1,3,0.2,18.0244703592285,18.6214442792574,-0.0266887478977128,-1.54862707516772,2891,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=32 | hop=16 | harm=1(max3,r0.2)"
172,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,32,16,1,3,0.5,17.1902436963325,17.8478714716775,-0.0279940823313147,-1.48243531620386,2891,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=32 | hop=16 | harm=1(max3,r0.5)"
173,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,32,8,0,3,0.2,15.5574550562781,16.3670114094292,-0.143476212852995,-1.46691601264787,2894,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.2)"
174,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,32,8,0,3,0.5,15.5574550562781,16.3670114094292,-0.143476212852995,-1.46691601264787,2894,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.5)"
175,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,32,8,1,3,0.2,18.1831285172061,18.6732412645403,0.0119123653149579,-1.51968543603002,2894,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=32 | hop=8 | harm=1(max3,r0.2)"
176,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,32,8,1,3,0.5,17.2487170755169,17.8473075442664,-0.0363538551205572,-1.49369996037195,2894,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=32 | hop=8 | harm=1(max3,r0.5)"
177,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,64,32,0,3,0.2,50.9146765890576,51.3153719445973,-0.0578613112638743,-4.31410753887,2878,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=64 | hop=32 | harm=0(max3,r0.2)"
178,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,64,32,0,3,0.5,50.9146765890576,51.3153719445973,-0.0578613112638743,-4.31410753887,2878,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=64 | hop=32 | harm=0(max3,r0.5)"
179,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,64,32,1,3,0.2,53.4687033921569,53.6577376128102,-0.0972544910025415,-4.55928091437073,2878,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=64 | hop=32 | harm=1(max3,r0.2)"
180,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,64,32,1,3,0.5,52.579833749722,52.8408647290951,-0.0219858814696914,-4.4123397265923,2878,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=64 | hop=32 | harm=1(max3,r0.5)"
181,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,64,16,0,3,0.2,50.4651737028455,50.8253197544911,-0.0583760939525688,-4.27581210424455,2878,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=64 | hop=16 | harm=0(max3,r0.2)"
182,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,64,16,0,3,0.5,50.4651737028455,50.8253197544911,-0.0583760939525688,-4.27581210424455,2878,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=64 | hop=16 | harm=0(max3,r0.5)"
183,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,64,16,1,3,0.2,53.2981187715096,53.4833028796387,-0.212652958475369,-4.66033565970547,2878,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=64 | hop=16 | harm=1(max3,r0.2)"
184,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,64,16,1,3,0.5,52.0265247605564,52.2621298830409,-0.0377001196488365,-4.38109735377802,2878,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=64 | hop=16 | harm=1(max3,r0.5)"
185,POLARH3 x phases_raw,0,none,firpm,0.8,3.5,2,64,128,64,0,3,0.2,69.6731377248165,69.8825648774649,0.177532155899322,-5.63554355959034,2839,"wrap=0 | pre=none | flt=firpm(0.8-3.5Hz,ord2,used64) | N=128 | hop=64 | harm=0(max3,r0.2)"
